Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Argentina,ARG,"Mar 18, 2020",1.7479509202817776,2
Argentina,ARG,"Mar 19, 2020",2.146218218573828,3
Argentina,ARG,"Mar 20, 2020",2.8321230100768044,4
Argentina,ARG,"Mar 21, 2020",3.495901840563555,5
Argentina,ARG,"Mar 22, 2020",4.978341228650633,6
Argentina,ARG,"Mar 23, 2020",5.885505630315859,7
Argentina,ARG,"Mar 24, 2020",6.659914265883735,8
Argentina,ARG,"Mar 25, 2020",8.562746913279089,9
Argentina,ARG,"Mar 26, 2020",11.107232430144967,10
Argentina,ARG,"Mar 27, 2020",13.032191038556546,11
Argentina,ARG,"Mar 28, 2020",15.266913101195273,12
Argentina,ARG,"Mar 29, 2020",16.48384095708765,13
Argentina,ARG,"Mar 30, 2020",18.14328803330453,14
Argentina,ARG,"Mar 31, 2020",21.373678341673383,15
Argentina,ARG,"Apr 1, 2020",21.373678341673383,16
Argentina,ARG,"Apr 2, 2020",25.068713831382965,17
Argentina,ARG,"Apr 3, 2020",25.068713831382965,18
Argentina,ARG,"Apr 4, 2020",27.989340685524667,19
Argentina,ARG,"Apr 5, 2020",32.104769434542526,20
Argentina,ARG,"Apr 6, 2020",34.3837434192137,21
Argentina,ARG,"Apr 7, 2020",36.02106453441436,22
Argentina,ARG,"Apr 8, 2020",37.946023142825936,23
Argentina,ARG,"Apr 9, 2020",39.71610002412393,24
Argentina,ARG,"Apr 10, 2020",41.90657016473021,25
Argentina,ARG,"Apr 11, 2020",43.698773007044444,26
Argentina,ARG,"Apr 12, 2020",47.283178691672894,27
Argentina,ARG,"Apr 13, 2020",48.74349211874375,28
Argentina,ARG,"Apr 14, 2020",50.27018342886328,29
Argentina,ARG,"Apr 15, 2020",53.81033719145928,30
Argentina,ARG,"Apr 16, 2020",53.81033719145928,31
Argentina,ARG,"Apr 17, 2020",56.64246020153609,32
Argentina,ARG,"Apr 18, 2020",58.81080438112614,33
Argentina,ARG,"Apr 19, 2020",62.572217753884395,34
Armenia,ARM,"Dec 31, 2019",0,
Armenia,ARM,"Jan 1, 2020",0,
Armenia,ARM,"Jan 2, 2020",0,
Armenia,ARM,"Jan 3, 2020",0,
Armenia,ARM,"Jan 4, 2020",0,
Armenia,ARM,"Jan 5, 2020",0,
Armenia,ARM,"Jan 6, 2020",0,
Armenia,ARM,"Jan 7, 2020",0,
Armenia,ARM,"Jan 8, 2020",0,
Armenia,ARM,"Jan 9, 2020",0,
Armenia,ARM,"Jan 10, 2020",0,
Armenia,ARM,"Jan 11, 2020",0,
Armenia,ARM,"Jan 12, 2020",0,
Armenia,ARM,"Jan 13, 2020",0,
Armenia,ARM,"Jan 14, 2020",0,
Armenia,ARM,"Jan 15, 2020",0,
Armenia,ARM,"Jan 16, 2020",0,
Armenia,ARM,"Jan 17, 2020",0,
Armenia,ARM,"Jan 18, 2020",0,
Armenia,ARM,"Jan 19, 2020",0,
Armenia,ARM,"Jan 20, 2020",0,
Armenia,ARM,"Jan 21, 2020",0,
Armenia,ARM,"Jan 22, 2020",0,
Armenia,ARM,"Jan 23, 2020",0,
Armenia,ARM,"Jan 24, 2020",0,
Armenia,ARM,"Jan 25, 2020",0,
Armenia,ARM,"Jan 26, 2020",0,
Armenia,ARM,"Jan 27, 2020",0,
Armenia,ARM,"Jan 28, 2020",0,
Armenia,ARM,"Jan 29, 2020",0,
Armenia,ARM,"Jan 30, 2020",0,
Armenia,ARM,"Jan 31, 2020",0,
Armenia,ARM,"Feb 1, 2020",0,
Armenia,ARM,"Feb 2, 2020",0,
Armenia,ARM,"Feb 3, 2020",0,
Armenia,ARM,"Feb 4, 2020",0,
Armenia,ARM,"Feb 5, 2020",0,
Armenia,ARM,"Feb 6, 2020",0,
Armenia,ARM,"Feb 7, 2020",0,
Armenia,ARM,"Feb 8, 2020",0,
Armenia,ARM,"Feb 9, 2020",0,
Armenia,ARM,"Feb 10, 2020",0,
Armenia,ARM,"Feb 11, 2020",0,
Armenia,ARM,"Feb 12, 2020",0,
Armenia,ARM,"Feb 13, 2020",0,
Armenia,ARM,"Feb 14, 2020",0,
Armenia,ARM,"Feb 15, 2020",0,
Armenia,ARM,"Feb 16, 2020",0,
Armenia,ARM,"Feb 17, 2020",0,
Armenia,ARM,"Feb 18, 2020",0,
Armenia,ARM,"Feb 19, 2020",0,
Armenia,ARM,"Feb 20, 2020",0,
Armenia,ARM,"Feb 21, 2020",0,
Armenia,ARM,"Feb 22, 2020",0,
Armenia,ARM,"Feb 23, 2020",0,
Armenia,ARM,"Feb 24, 2020",0,
Armenia,ARM,"Feb 25, 2020",0,
Armenia,ARM,"Feb 26, 2020",0,
Armenia,ARM,"Feb 27, 2020",0,
Armenia,ARM,"Feb 28, 2020",0,
Armenia,ARM,"Feb 29, 2020",0,
Armenia,ARM,"Mar 1, 2020",0.3374691300113322,
Armenia,ARM,"Mar 2, 2020",0.3374691300113322,
Armenia,ARM,"Mar 12, 2020",1.3498765200453289,0
Armenia,ARM,"Mar 13, 2020",2.0248147800679934,1
Armenia,ARM,"Mar 14, 2020",4.387098690147319,2
Armenia,ARM,"Mar 15, 2020",6.749382600226644,3
Armenia,ARM,"Mar 16, 2020",10.124073900339967,4
Armenia,ARM,"Mar 17, 2020",17.548394760589275,5
Armenia,ARM,"Mar 18, 2020",26.322592140883913,6
Armenia,ARM,"Mar 19, 2020",38.808949951303205,7
Armenia,ARM,"Mar 20, 2020",41.17123386138253,8
Armenia,ARM,"Mar 21, 2020",45.89580168154118,9
Armenia,ARM,"Mar 22, 2020",53.99506080181315,10
Armenia,ARM,"Mar 23, 2020",64.11913470215312,11
Armenia,ARM,"Mar 24, 2020",65.46901122219845,12
Armenia,ARM,"Mar 25, 2020",89.42931945300303,13
Armenia,ARM,"Mar 26, 2020",97.86604770328634,14
Armenia,ARM,"Mar 27, 2020",111.0273437737283,15
Armenia,ARM,"Mar 28, 2020",125.53851636421558,16
Armenia,ARM,"Mar 29, 2020",143.08691112480486,17
Armenia,ARM,"Mar 30, 2020",143.08691112480486,18
Armenia,ARM,"Mar 31, 2020",162.66012066546213,19
Armenia,ARM,"Apr 1, 2020",179.53357716602875,20
Armenia,ARM,"Apr 2, 2020",192.6948732364707,21
Armenia,ARM,"Apr 3, 2020",223.74203319751325,22
Armenia,ARM,"Apr 4, 2020",248.3772796883405,23
Armenia,ARM,"Apr 5, 2020",259.8512301087258,24
Armenia,ARM,"Apr 6, 2020",277.39962486931506,25
Armenia,ARM,"Apr 7, 2020",281.11178529943976,26
Armenia,ARM,"Apr 8, 2020",287.8611678996664,27
Armenia,ARM,"Apr 9, 2020",297.3103035399837,28
Armenia,ARM,"Apr 10, 2020",310.809068740437,29
Armenia,ARM,"Apr 11, 2020",316.2085748206183,30
Armenia,ARM,"Apr 12, 2020",326.3326487209583,31
Armenia,ARM,"Apr 13, 2020",341.85622870147955,32
Armenia,ARM,"Apr 14, 2020",350.6304260817742,33
Armenia,ARM,"Apr 15, 2020",374.9282034425901,34
Armenia,ARM,"Apr 16, 2020",391.12672168313406,35
Armenia,ARM,"Apr 17, 2020",405.30042514360997,36
Armenia,ARM,"Apr 18, 2020",421.1614742541426,37
Armenia,ARM,"Apr 19, 2020",435.6726468446299,38
Aruba,ABW,"Mar 13, 2020",18.732555307869546,0
Aruba,ABW,"Mar 14, 2020",,1
Aruba,ABW,"Mar 15, 2020",,2
Aruba,ABW,"Mar 16, 2020",,3
Aruba,ABW,"Mar 17, 2020",,4
Aruba,ABW,"Mar 18, 2020",,5
Aruba,ABW,"Mar 19, 2020",,6
Aruba,ABW,"Mar 20, 2020",37.46511061573909,7
Aruba,ABW,"Mar 21, 2020",,8
Aruba,ABW,"Mar 22, 2020",,9
Aruba,ABW,"Mar 23, 2020",,10
Aruba,ABW,"Mar 24, 2020",112.39533184721728,11
Aruba,ABW,"Mar 25, 2020",159.22672011689116,12
Aruba,ABW,"Mar 26, 2020",177.9592754247607,13
Aruba,ABW,"Mar 27, 2020",262.25577431017365,14
Aruba,ABW,"Mar 28, 2020",262.25577431017365,15
Aruba,ABW,"Mar 29, 2020",262.25577431017365,16
Aruba,ABW,"Mar 30, 2020",468.3138826967387,17
Aruba,ABW,"Mar 31, 2020",,18
Aruba,ABW,"Apr 1, 2020",515.1452709664126,19
Aruba,ABW,"Apr 2, 2020",515.1452709664126,20
Aruba,ABW,"Apr 3, 2020",561.9766592360864,21
Aruba,ABW,"Apr 4, 2020",580.7092145439559,22
Aruba,ABW,"Apr 5, 2020",599.4417698518255,23
Aruba,ABW,"Apr 6, 2020",599.4417698518255,24
Aruba,ABW,"Apr 7, 2020",665.0057134293689,25
Aruba,ABW,"Apr 8, 2020",693.1045463911732,26
Aruba,ABW,"Apr 9, 2020",721.2033793529775,27
Aruba,ABW,"Apr 10, 2020",768.0347676226514,28
Aruba,ABW,"Apr 11, 2020",805.4998782383905,29
Aruba,ABW,"Apr 12, 2020",861.6975441619992,30
Aruba,ABW,"Apr 13, 2020",861.6975441619992,31
Aruba,ABW,"Apr 14, 2020",861.6975441619992,32
Aruba,ABW,"Apr 15, 2020",861.6975441619992,33
Aruba,ABW,"Apr 16, 2020",871.0638218159339,34
Aruba,ABW,"Apr 17, 2020",889.7963771238035,35
Aruba,ABW,"Apr 18, 2020",899.1626547777382,36
Aruba,ABW,"Apr 19, 2020",899.1626547777382,37
Asia,,"Dec 31, 2019",0.005817643024048543,
Asia,,"Jan 1, 2020",0.005817643024048543,
Asia,,"Jan 2, 2020",0.005817643024048543,
Asia,,"Jan 3, 2020",0.009480603446597626,
Asia,,"Jan 4, 2020",0.009480603446597626,
Asia,,"Jan 5, 2020",0.012712627348846815,
Asia,,"Jan 6, 2020",0.012712627348846815,
Asia,,"Jan 7, 2020",0.012712627348846815,
Asia,,"Jan 8, 2020",0.012712627348846815,
Asia,,"Jan 9, 2020",0.012712627348846815,
Asia,,"Jan 10, 2020",0.012712627348846815,
Asia,,"Jan 11, 2020",0.012712627348846815,
Asia,,"Jan 12, 2020",0.012712627348846815,
Asia,,"Jan 13, 2020",0.012928095608996762,
Asia,,"Jan 14, 2020",0.012928095608996762,
Asia,,"Jan 15, 2020",0.013143563869146708,
Asia,,"Jan 16, 2020",0.013143563869146708,
Asia,,"Jan 17, 2020",0.014220905169896438,
Asia,,"Jan 18, 2020",0.01788386559244552,
Asia,,"Jan 19, 2020",0.04718754897283818,
Asia,,"Jan 20, 2020",0.0514969141758371,
Asia,,"Jan 21, 2020",0.08424808971862889,
Asia,,"Jan 22, 2020",0.11484458265992123,
Asia,,"Jan 23, 2020",0.135745003894466,
Asia,,"Jan 24, 2020",0.19305956109435163,
Asia,,"Jan 25, 2020",0.28958934164152744,
Asia,,"Jan 26, 2020",0.43373760768184133,
Asia,,"Jan 27, 2020",0.6048194062408985,
Asia,,"Jan 28, 2020",0.9851208854055532,
Asia,,"Jan 29, 2020",1.3029365691267236,0
Asia,,"Jan 30, 2020",1.680436960909429,1
Asia,,"Jan 31, 2020",2.1100806716484213,2
Asia,,"Feb 1, 2020",2.5647187005648076,3
Asia,,"Feb 2, 2020",3.125798049995267,4
Asia,,"Feb 3, 2020",3.732125734057215,5
Asia,,"Feb 4, 2020",4.4302428969430405,6
Asia,,"Feb 5, 2020",5.26949177022708,7
Asia,,"Feb 6, 2020",6.075127594927728,8
Asia,,"Feb 7, 2020",6.758592916123357,9
Asia,,"Feb 8, 2020",7.498295453218121,10
Asia,,"Feb 9, 2020",8.06239135829068,11
Asia,,"Feb 10, 2020",8.70470224179767,12
Asia,,"Feb 11, 2020",9.242295550871784,13
Asia,,"Feb 12, 2020",9.679911587236326,14
Asia,,"Feb 13, 2020",12.944040260247858,15
Asia,,"Feb 14, 2020",13.841681032032533,16
Asia,,"Feb 15, 2020",14.392848841496095,17
Asia,,"Feb 16, 2020",14.829818473080184,18
Asia,,"Feb 17, 2020",15.274975898549974,19
Asia,,"Feb 18, 2020",15.68350371979427,20
Asia,,"Feb 19, 2020",16.066175349820575,21
Asia,,"Feb 20, 2020",16.1637824716685,22
Asia,,"Feb 21, 2020",16.374725898355297,23
Asia,,"Feb 22, 2020",16.60053663499244,24
Asia,,"Feb 23, 2020",16.80415414083414,25
Asia,,"Feb 24, 2020",16.89314253227607,26
Asia,,"Feb 25, 2020",17.038583607877282,27
Asia,,"Feb 26, 2020",17.20147761255064,28
Asia,,"Feb 27, 2020",17.41392931705849,29
Asia,,"Feb 28, 2020",17.61216011639644,30
Asia,,"Feb 29, 2020",17.940749213125105,31
Asia,,"Mar 1, 2020",18.24348211863578,32
Asia,,"Mar 2, 2020",18.529623968114908,33
Asia,,"Mar 3, 2020",18.80391506328579,34
Asia,,"Mar 4, 2020",19.13013400915281,35
Asia,,"Mar 5, 2020",19.40011573912069,36
Asia,,"Mar 6, 2020",19.692506168144167,37
Asia,,"Mar 7, 2020",20.115254894558362,38
Asia,,"Mar 8, 2020",20.465390817302023,39
Asia,,"Mar 9, 2020",20.71641134037671,40
Asia,,"Mar 10, 2020",20.91291839363346,41
Asia,,"Mar 11, 2020",21.20272320353514,42
Asia,,"Mar 12, 2020",21.55458287236,43
Asia,,"Mar 13, 2020",21.850420793545876,44
Asia,,"Mar 14, 2020",22.242788495278926,45
Asia,,"Mar 15, 2020",22.632139641369882,46
Asia,,"Mar 16, 2020",23.050794470841225,47
Asia,,"Mar 17, 2020",23.44359310909458,48
Asia,,"Mar 18, 2020",23.86267887508622,49
Asia,,"Mar 19, 2020",24.316885967482307,50
Asia,,"Mar 20, 2020",24.83465619662263,51
Asia,,"Mar 21, 2020",25.381945577403492,52
Asia,,"Mar 22, 2020",26.02382552439018,53
Asia,,"Mar 23, 2020",26.613346684160433,54
Asia,,"Mar 24, 2020",27.30456886272146,55
Asia,,"Mar 25, 2020",28.195099181921186,56
Asia,,"Mar 26, 2020",29.189485202513186,57
Asia,,"Mar 27, 2020",30.348919910380047,58
Asia,,"Mar 28, 2020",31.867755676177016,59
Asia,,"Mar 29, 2020",33.464806420408415,60
Asia,,"Mar 30, 2020",34.994200130952734,61
Asia,,"Mar 31, 2020",36.63175890809232,62
Asia,,"Apr 1, 2020",38.27944469345896,63
Asia,,"Apr 2, 2020",40.1225601907816,64
Asia,,"Apr 3, 2020",42.03505646787252,65
Asia,,"Apr 4, 2020",43.39272197507733,66
Asia,,"Apr 5, 2020",46.04966109098631,67
Asia,,"Apr 6, 2020",48.24873015407666,68
Asia,,"Apr 7, 2020",50.26680587864106,69
Asia,,"Apr 8, 2020",52.34025694606399,70
Asia,,"Apr 9, 2020",54.391945719211776,71
Asia,,"Apr 10, 2020",56.58498167101793,72
Asia,,"Apr 11, 2020",58.96612141393498,73
Asia,,"Apr 12, 2020",61.78466172495642,74
Asia,,"Apr 13, 2020",64.26750248666426,75
Asia,,"Apr 14, 2020",66.80140922602762,76
Asia,,"Apr 15, 2020",69.2237034066333,77
Asia,,"Apr 16, 2020",71.6839200010254,78
Asia,,"Apr 17, 2020",74.48285270037319,79
Asia,,"Apr 18, 2020",77.03141128142676,80
Asia,,"Apr 19, 2020",79.68123994475079,81
Australia,AUS,"Dec 31, 2019",0,
Australia,AUS,"Jan 1, 2020",0,
Australia,AUS,"Jan 2, 2020",0,
Australia,AUS,"Jan 3, 2020",0,
Australia,AUS,"Jan 4, 2020",0,
Australia,AUS,"Jan 5, 2020",0,
Australia,AUS,"Jan 6, 2020",0,
Australia,AUS,"Jan 7, 2020",0,
Australia,AUS,"Jan 8, 2020",0,
Australia,AUS,"Jan 9, 2020",0,
Australia,AUS,"Jan 10, 2020",0,
Australia,AUS,"Jan 11, 2020",0,
Australia,AUS,"Jan 12, 2020",0,
Australia,AUS,"Jan 13, 2020",0,
Australia,AUS,"Jan 14, 2020",0,
Australia,AUS,"Jan 15, 2020",0,
Australia,AUS,"Jan 16, 2020",0,
Australia,AUS,"Jan 17, 2020",0,
Australia,AUS,"Jan 18, 2020",0,
Australia,AUS,"Jan 19, 2020",0,
Australia,AUS,"Jan 20, 2020",0,
Australia,AUS,"Jan 21, 2020",0,
Australia,AUS,"Jan 22, 2020",0,
Australia,AUS,"Jan 23, 2020",0,
Australia,AUS,"Jan 24, 2020",0,
Australia,AUS,"Jan 25, 2020",0.03921586928189979,
Australia,AUS,"Jan 26, 2020",0.15686347712759915,
Australia,AUS,"Jan 27, 2020",0.15686347712759915,
Australia,AUS,"Jan 28, 2020",0.15686347712759915,
Australia,AUS,"Jan 29, 2020",0.15686347712759915,
Australia,AUS,"Jan 30, 2020",0.23529521569139872,
Australia,AUS,"Jan 31, 2020",0.2745110849732985,
Australia,AUS,"Feb 1, 2020",0.3529428235370981,
Australia,AUS,"Feb 2, 2020",0.4313745621008977,
Australia,AUS,"Feb 3, 2020",0.4313745621008977,
Australia,AUS,"Feb 4, 2020",0.4313745621008977,
Australia,AUS,"Feb 5, 2020",0.47059043138279744,
Australia,AUS,"Feb 6, 2020",0.5098063006646972,
Australia,AUS,"Feb 7, 2020",0.549022169946597,
Australia,AUS,"Feb 8, 2020",0.549022169946597,
Australia,AUS,"Feb 9, 2020",0.549022169946597,
Australia,AUS,"Feb 10, 2020",0.549022169946597,
Australia,AUS,"Feb 11, 2020",0.549022169946597,
Australia,AUS,"Feb 12, 2020",0.549022169946597,
Australia,AUS,"Feb 13, 2020",0.549022169946597,
Australia,AUS,"Feb 14, 2020",0.5882380392284968,
Australia,AUS,"Feb 15, 2020",0.5882380392284968,
Australia,AUS,"Feb 16, 2020",0.5882380392284968,
Australia,AUS,"Feb 17, 2020",0.5882380392284968,
Australia,AUS,"Feb 18, 2020",0.5882380392284968,
Australia,AUS,"Feb 19, 2020",0.5882380392284968,
Australia,AUS,"Feb 20, 2020",0.5882380392284968,
Australia,AUS,"Feb 21, 2020",0.6666697777922964,
Australia,AUS,"Feb 22, 2020",0.8235332549198956,
Australia,AUS,"Feb 23, 2020",0.8627491242017954,
Australia,AUS,"Feb 24, 2020",0.8627491242017954,
Australia,AUS,"Feb 25, 2020",0.8627491242017954,
Australia,AUS,"Feb 26, 2020",0.8627491242017954,
Australia,AUS,"Feb 27, 2020",0.9019649934836952,
Australia,AUS,"Feb 28, 2020",0.9019649934836952,
Australia,AUS,"Feb 29, 2020",0.9803967320474947,
Australia,AUS,"Mar 1, 2020",1.0196126013293945,0
Australia,AUS,"Mar 2, 2020",1.1372602091750939,1
Australia,AUS,"Mar 3, 2020",1.294123686302693,2
Australia,AUS,"Mar 4, 2020",1.6078506405578914,3
Australia,AUS,"Mar 5, 2020",2.039225202658789,4
Australia,AUS,"Mar 6, 2020",2.3137362876320875,5
Australia,AUS,"Mar 7, 2020",2.4705997647596867,6
Australia,AUS,"Mar 8, 2020",2.9019743268605844,7
Australia,AUS,"Mar 9, 2020",3.137269542551983,8
Australia,AUS,"Mar 10, 2020",3.9215869281899787,9
Australia,AUS,"Mar 11, 2020",4.392177359572776,10
Australia,AUS,"Mar 12, 2020",4.941199529519373,11
Australia,AUS,"Mar 13, 2020",6.117675607976367,12
Australia,AUS,"Mar 14, 2020",7.725526248534258,13
Australia,AUS,"Mar 15, 2020",9.764751451193048,14
Australia,AUS,"Mar 16, 2020",11.686329046006136,15
Australia,AUS,"Mar 17, 2020",14.705950980712421,16
Australia,AUS,"Mar 18, 2020",17.804004653982503,17
Australia,AUS,"Mar 19, 2020",22.15696614427338,18
Australia,AUS,"Mar 20, 2020",27.80405132086695,19
Australia,AUS,"Mar 21, 2020",34.27466975238041,20
Australia,AUS,"Mar 22, 2020",43.059024471525966,21
Australia,AUS,"Mar 23, 2020",67.01992060276673,22
Australia,AUS,"Mar 24, 2020",71.49052970090331,23
Australia,AUS,"Mar 25, 2020",95.02005127004318,24
Australia,AUS,"Mar 26, 2020",109.7652181200375,25
Australia,AUS,"Mar 27, 2020",124.15744214649473,26
Australia,AUS,"Mar 28, 2020",132.47120643425748,27
Australia,AUS,"Mar 29, 2020",149.3732460947563,28
Australia,AUS,"Mar 30, 2020",160.51055297081584,29
Australia,AUS,"Mar 31, 2020",178.70671631761735,30
Australia,AUS,"Apr 1, 2020",184.5890967099023,31
Australia,AUS,"Apr 2, 2020",195.13816554673335,32
Australia,AUS,"Apr 3, 2020",204.8637011286445,33
Australia,AUS,"Apr 4, 2020",217.56964277598001,34
Australia,AUS,"Apr 5, 2020",223.0206486061641,35
Australia,AUS,"Apr 6, 2020",225.2559531552324,36
Australia,AUS,"Apr 7, 2020",229.17754008342237,37
Australia,AUS,"Apr 8, 2020",233.56971744299514,38
Australia,AUS,"Apr 9, 2020",237.3344408940575,39
Australia,AUS,"Apr 10, 2020",241.2560278222475,40
Australia,AUS,"Apr 11, 2020",244.62859258049087,41
Australia,AUS,"Apr 12, 2020",246.62860191386778,42
Australia,AUS,"Apr 13, 2020",247.92272560017045,43
Australia,AUS,"Apr 14, 2020",249.64822384857405,44
Australia,AUS,"Apr 15, 2020",251.60901731266904,45
Australia,AUS,"Apr 16, 2020",253.25608382250883,46
Australia,AUS,"Apr 17, 2020",254.78550272450292,47
Australia,AUS,"Apr 18, 2020",256.19727401865134,48
Australia,AUS,"Apr 19, 2020",258.27571509059203,49
Austria,AUT,"Dec 31, 2019",0,
Austria,AUT,"Jan 1, 2020",0,
Austria,AUT,"Jan 2, 2020",0,
Austria,AUT,"Jan 3, 2020",0,
Austria,AUT,"Jan 4, 2020",0,
Austria,AUT,"Jan 5, 2020",0,
Austria,AUT,"Jan 6, 2020",0,
Austria,AUT,"Jan 7, 2020",0,
Austria,AUT,"Jan 8, 2020",0,
Austria,AUT,"Jan 9, 2020",0,
Austria,AUT,"Jan 10, 2020",0,
Austria,AUT,"Jan 11, 2020",0,
Austria,AUT,"Jan 12, 2020",0,
Austria,AUT,"Jan 13, 2020",0,
Austria,AUT,"Jan 14, 2020",0,
Austria,AUT,"Jan 15, 2020",0,
Austria,AUT,"Jan 16, 2020",0,
Austria,AUT,"Jan 17, 2020",0,
Austria,AUT,"Jan 18, 2020",0,
Austria,AUT,"Jan 19, 2020",0,
Austria,AUT,"Jan 20, 2020",0,
Austria,AUT,"Jan 21, 2020",0,
Austria,AUT,"Jan 22, 2020",0,
Austria,AUT,"Jan 23, 2020",0,
Austria,AUT,"Jan 24, 2020",0,
Austria,AUT,"Jan 25, 2020",0,
Austria,AUT,"Jan 26, 2020",0,
Austria,AUT,"Jan 27, 2020",0,
Austria,AUT,"Jan 28, 2020",0,
Austria,AUT,"Jan 29, 2020",0,
Austria,AUT,"Jan 30, 2020",0,
Austria,AUT,"Jan 31, 2020",0,
Austria,AUT,"Feb 1, 2020",0,
Austria,AUT,"Feb 2, 2020",0,
Austria,AUT,"Feb 3, 2020",0,
Austria,AUT,"Feb 4, 2020",0,
Austria,AUT,"Feb 5, 2020",0,
Austria,AUT,"Feb 6, 2020",0,
Austria,AUT,"Feb 7, 2020",0,
Austria,AUT,"Feb 8, 2020",0,
Austria,AUT,"Feb 9, 2020",0,
Austria,AUT,"Feb 10, 2020",0,
Austria,AUT,"Feb 11, 2020",0,
Austria,AUT,"Feb 12, 2020",0,
Austria,AUT,"Feb 13, 2020",0,
Austria,AUT,"Feb 14, 2020",0,
Austria,AUT,"Feb 15, 2020",0,
Austria,AUT,"Feb 16, 2020",0,
Austria,AUT,"Feb 17, 2020",0,
Austria,AUT,"Feb 18, 2020",0,
Austria,AUT,"Feb 19, 2020",0,
Austria,AUT,"Feb 20, 2020",0,
Austria,AUT,"Feb 21, 2020",0,
Austria,AUT,"Feb 22, 2020",0,
Austria,AUT,"Feb 23, 2020",0,
Austria,AUT,"Feb 24, 2020",0,
Austria,AUT,"Feb 25, 2020",0,
Austria,AUT,"Feb 26, 2020",0.2220643098241251,
Austria,AUT,"Feb 27, 2020",0.2220643098241251,
Austria,AUT,"Feb 28, 2020",0.5551607745603128,
Austria,AUT,"Feb 29, 2020",0.7772250843844378,
Austria,AUT,"Mar 1, 2020",1.1103215491206255,0
Austria,AUT,"Mar 2, 2020",1.5544501687688757,1
Austria,AUT,"Mar 3, 2020",1.9985787884171258,2
Austria,AUT,"Mar 4, 2020",2.664771717889501,3
Austria,AUT,"Mar 5, 2020",3.219932492449814,4
Austria,AUT,"Mar 6, 2020",4.552318351394565,5
Austria,AUT,"Mar 7, 2020",8.216379463492627,6
Austria,AUT,"Mar 8, 2020",10.992183336294191,7
Austria,AUT,"Mar 9, 2020",11.32527980103038,8
Austria,AUT,"Mar 10, 2020",14.545212293480192,9
Austria,AUT,"Mar 11, 2020",20.207852193995382,10
Austria,AUT,"Mar 12, 2020",27.313910108367384,11
Austria,AUT,"Mar 13, 2020",40.08260792325458,12
Austria,AUT,"Mar 14, 2020",55.96020607567952,13
Austria,AUT,"Mar 15, 2020",72.72606146740097,14
Austria,AUT,"Mar 16, 2020",95.48765322437379,15
Austria,AUT,"Mar 17, 2020",112.80866939065554,16
Austria,AUT,"Mar 18, 2020",147.8948303428673,17
Austria,AUT,"Mar 19, 2020",182.75892698525493,18
Austria,AUT,"Mar 20, 2020",243.82661218688935,19
Austria,AUT,"Mar 21, 2020",294.12417836205367,20
Austria,AUT,"Mar 22, 2020",335.7612364540771,21
Austria,AUT,"Mar 23, 2020",403.1577544856991,22
Austria,AUT,"Mar 24, 2020",498.09024693551254,23
Austria,AUT,"Mar 25, 2020",586.4718422455144,24
Austria,AUT,"Mar 26, 2020",653.7573281222243,25
Austria,AUT,"Mar 27, 2020",780.4450168768876,26
Austria,AUT,"Mar 28, 2020",854.6144963581454,27
Austria,AUT,"Mar 29, 2020",920.5675963759105,28
Austria,AUT,"Mar 30, 2020",978.5263812400071,29
Austria,AUT,"Mar 31, 2020",1067.9072659442174,30
Austria,AUT,"Apr 1, 2020",1130.5294013146208,31
Austria,AUT,"Apr 2, 2020",1189.265411263102,32
Austria,AUT,"Apr 3, 2020",1235.6768520163441,33
Austria,AUT,"Apr 4, 2020",1279.6455853615207,34
Austria,AUT,"Apr 5, 2020",1306.4043346953279,35
Austria,AUT,"Apr 6, 2020",1330.4983123112454,36
Austria,AUT,"Apr 7, 2020",1365.3624089536331,37
Austria,AUT,"Apr 8, 2020",1403.4464380884706,38
Austria,AUT,"Apr 9, 2020",1439.9760170545392,39
Austria,AUT,"Apr 10, 2020",1470.9539882750046,40
Austria,AUT,"Apr 11, 2020",1505.596020607568,41
Austria,AUT,"Apr 12, 2020",1533.0209628708476,42
Austria,AUT,"Apr 13, 2020",1547.4551430094157,43
Austria,AUT,"Apr 14, 2020",1559.2245514300944,44
Austria,AUT,"Apr 15, 2020",1580.4316930182981,45
Austria,AUT,"Apr 16, 2020",1595.5320660863388,46
Austria,AUT,"Apr 17, 2020",1604.1925741694797,47
Austria,AUT,"Apr 18, 2020",1621.4025581808494,48
Austria,AUT,"Apr 19, 2020",1627.953455320661,49
Azerbaijan,AZE,"Dec 31, 2019",0,
Azerbaijan,AZE,"Jan 1, 2020",0,
Azerbaijan,AZE,"Jan 2, 2020",0,
Azerbaijan,AZE,"Jan 3, 2020",0,
Azerbaijan,AZE,"Jan 4, 2020",0,
Azerbaijan,AZE,"Jan 5, 2020",0,
Azerbaijan,AZE,"Jan 6, 2020",0,
Azerbaijan,AZE,"Jan 7, 2020",0,
Azerbaijan,AZE,"Jan 8, 2020",0,
Azerbaijan,AZE,"Jan 9, 2020",0,
Azerbaijan,AZE,"Jan 10, 2020",0,
Azerbaijan,AZE,"Jan 11, 2020",0,
Azerbaijan,AZE,"Jan 12, 2020",0,
Azerbaijan,AZE,"Jan 13, 2020",0,
Azerbaijan,AZE,"Jan 14, 2020",0,
Azerbaijan,AZE,"Jan 15, 2020",0,
Azerbaijan,AZE,"Jan 16, 2020",0,
Azerbaijan,AZE,"Jan 17, 2020",0,
